,verb,oricat,apos-ppos,apos-pequal,apos-pneg,aequal-ppos,aequal-pequal,aequal-pneg,aneg-ppos,aneg-pequal,aneg-pneg
183,clap,apos-pequal,shout,wiggle,cheer,let,remember,congratulate,forget,guess,hear
184,excite,apos-pequal,arouse,provoke,amuse,horrify,attract,indulge,fascinate,impress,desire
185,film,apos-pequal,flick,book,focus,screen,picture,like,feature,see,wonder
186,oppose,apos-pequal,reject,argue,vote,disapprove,agree,respect,accept,intend,believe
187,grapple,apos-pequal,steer,confront,evade,grasp,latch,struggle,fail,encounter,endure
188,argue,apos-pequal,insist,agree,explain,understand,agree,mention,assume,realize,believe
189,nudge,apos-pequal,poke,move,nod,gesture,tick,oblige,keep,appreciate,sense
190,submit,apos-pequal,publish,link,ask,check,request,answer,accept,apply,please
191,color,apos-pequal,print,contrast,touch,display,look,shadow,feature,see,want
192,devote,apos-pequal,spend,dedicate,undertake,afford,realise,concentrate,assume,intend,need
193,shade,apos-pequal,light,color,brush,eye,look,shadow,spot,cool,prefer
194,swig,apos-pequal,gulp,take,compile,inhale,tap,brief,inherit,disgust,regret
195,contrast,apos-pequal,light,color,focus,result,look,focus,result,mean,sense
196,clarify,apos-pequal,inform,discuss,explain,understand,agree,reiterate,assume,relate,reflect
197,reconcile,apos-pequal,contradict,resolve,explain,understand,agree,struggle,accept,relate,reflect
198,protest,apos-pequal,occupy,oppose,vote,leave,concern,struggle,cease,mean,fear
199,wrapped,apos-pequal,bag,tie,bow,put,feel,like,keep,face,fancy
200,match,apos-pequal,win,round,offer,result,look,like,result,face,want
201,preach,apos-pequal,proclaim,speak,worship,let,tolerate,pray,acknowledge,intend,pray
202,toast,apos-pequal,roast,cook,celebrate,put,remember,serve,forget,cool,enjoy
203,exit,apos-pequal,turn,take,reach,access,tap,note,spot,see,follow
204,accomplish,apos-pequal,succeed,anticipate,achieve,understand,imagine,require,assume,realize,need
205,bet,apos-pequal,win,think,ask,put,suppose,lose,know,guess,believe
206,recover,apos-pequal,restore,survive,survive,result,found,lose,result,survive,survive
207,fight,apos-pequal,battle,take,survive,put,remember,struggle,know,survive,want
208,resolve,apos-pequal,solve,confront,respond,understand,concern,struggle,acknowledge,analyze,recognize
209,balance,apos-pequal,maintain,ease,focus,account,feel,focus,keep,consider,sense
210,pat,apos-pequal,don,cook,call,let,remember,like,know,see,miss
211,snarl,apos-pequal,shriek,mumble,nuzzle,strangle,bark,agonize,choke,disgust,dread
212,line,apos-pequal,right,point,call,put,look,like,know,see,need
213,comment,apos-pequal,post,link,thank,leave,agree,note,know,reply,please
214,scribble,apos-pequal,chalk,scrawl,jot,hyperventilate,memorize,agonize,puzzle,guess,agonize
215,rejoin,apos-pequal,retire,move,join,leave,hike,attend,cease,intend,follow
216,base,apos-pequal,force,support,reach,put,look,like,keep,see,value
217,confirm,apos-pequal,suggest,indicate,explain,verify,request,answer,accept,intend,please
218,process,apos-pequal,ensure,approach,achieve,result,request,require,result,consider,experience
219,review,apos-pequal,report,book,copy,read,compare,note,feature,see,follow
220,tie,apos-pequal,knot,match,bow,put,look,like,keep,guess,bow
221,trot,apos-pequal,walk,pace,chase,dog,hike,learn,spot,roam,hear
222,enact,apos-pequal,impose,oppose,enforce,reconsider,agree,require,apply,intend,recognize
223,list,apos-pequal,top,number,browse,check,found,mention,feature,see,please
224,crane,apos-pequal,lift,hoist,bow,project,found,like,spot,see,bow
225,tense,apos-pequal,upset,calm,relieve,result,feel,struggle,result,encounter,sense
226,confer,apos-pequal,authorize,derive,enforce,possess,court,recognise,imply,intend,regard
227,escape,apos-pequal,break,attempt,survive,let,imagine,mind,trip,survive,survive
228,agree,apos-pequal,do,think,admit,understand,suppose,hope,assume,consider,believe
229,highlight,apos-pequal,emphasize,illustrate,focus,put,look,focus,feature,see,reflect
230,infect,apos-pequal,injure,transmit,detect,contaminate,endanger,imitate,inherit,resemble,survive
231,indicate,apos-pequal,suggest,confirm,represent,result,correspond,require,imply,correspond,reflect
232,dedicate,apos-pequal,spend,devote,celebrate,pay,realise,pray,acknowledge,intend,wish
233,advocate,apos-pequal,encourage,oppose,promote,understand,agree,serve,know,consider,believe
234,cook,apos-pequal,fry,try,trip,let,remember,serve,know,cool,wait
235,love,apos-pequal,do,think,thank,let,feel,hope,know,see,want
236,illuminate,apos-pequal,light,illustrate,adorn,examine,darken,focus,glimpse,observe,reflect
237,document,apos-pequal,report,file,copy,access,request,note,attribute,address,need
238,suspect,apos-pequal,arrest,say,admit,warrant,found,mention,doubt,guess,believe
239,voice,apos-pequal,sing,sound,call,own,feel,mind,know,face,hear
240,harden,apos-pequal,pierce,soften,guard,let,darken,serve,keep,face,need
241,resist,apos-pequal,prevent,try,react,let,tolerate,struggle,keep,worry,want
242,number,apos-pequal,key,list,call,result,found,note,result,address,need
0,underlie,aneg-ppos,affect,complicate,contribute,characterize,correspond,predict,precede,relate,reflect
1,surrender,aneg-ppos,abandon,declare,seek,leave,agree,lose,accept,realize,desire
2,result,aneg-ppos,cause,indicate,achieve,risk,found,require,expect,mean,lack
3,gag,aneg-ppos,choke,mouth,choke,strangle,remember,like,choke,face,choke
4,choke,aneg-ppos,throttle,mouth,brush,strangle,bore,lose,gag,mean,fear
5,cease,aneg-ppos,terminate,continue,seek,leave,notice,pray,acknowledge,intend,suffer
6,expect,aneg-ppos,will,say,ask,understand,feel,mention,know,mean,want
7,doubt,aneg-ppos,prove,think,admit,understand,suppose,hope,know,realize,believe
8,precede,aneg-ppos,conclude,indicate,revolve,characterize,correspond,accompany,underlie,correspond,follow
9,skip,aneg-ppos,drop,try,repeat,let,remember,mention,forget,see,want
10,feature,aneg-ppos,include,list,offer,screen,look,like,keep,see,want
11,dwarf,aneg-ppos,plant,star,become,size,picture,shadow,know,resemble,wonder
12,haves,aneg-ppos,divide,love,become,afford,look,envy,forget,mean,want
13,fail,aneg-ppos,do,attempt,explain,understand,agree,lose,assume,realize,need
14,puzzle,aneg-ppos,riddle,escape,object,slide,picture,answer,clock,cool,dream
15,monitor,aneg-ppos,control,assess,detect,screen,compare,focus,keep,analyze,need
16,inherit,aneg-ppos,assign,declare,object,possess,suppose,dwell,attribute,perceive,belong
17,acknowledge,aneg-ppos,deny,agree,admit,understand,agree,recognise,accept,appreciate,recognize
18,attribute,aneg-ppos,assign,specify,object,result,correspond,note,assume,correspond,value
19,perplex,aneg-ppos,assail,frustrate,amuse,bewilder,overhear,obsess,fascinate,impress,misunderstand
20,accept,aneg-ppos,reject,agree,admit,understand,agree,require,acknowledge,consider,believe
21,imply,aneg-ppos,suggest,indicate,represent,presume,suppose,mention,assume,mean,constitute
22,span,aneg-ppos,extend,frame,reach,overlap,count,require,result,mean,consist
23,overlook,aneg-ppos,ignore,point,admit,understand,mistake,underestimate,forget,realize,recognize
24,apply,aneg-ppos,allow,refer,fill,leave,notice,require,assume,consider,need
25,assume,aneg-ppos,suggest,think,explain,presume,suppose,mention,expect,realize,believe
26,trip,aneg-ppos,travel,take,visit,check,hike,hope,forget,see,enjoy
27,keep,aneg-ppos,make,try,ask,put,remember,mind,know,worry,need
28,know,aneg-ppos,do,think,ask,understand,remember,like,forget,guess,want
29,fascinate,aneg-ppos,inspire,excite,amuse,mesmerize,attract,admire,perplex,impress,desire
30,intrigue,aneg-ppos,thrill,spoil,delight,curse,anger,envy,fascinate,impress,sense
31,clock,aneg-ppos,alarm,signal,touch,display,picture,like,monitor,face,wait
32,forget,aneg-ppos,remind,tell,ask,let,remember,mention,know,realize,want
33,spot,aneg-ppos,place,point,trip,put,look,mention,know,see,want
34,glimpse,aneg-ppos,reveal,sight,visit,grasp,look,brief,expect,see,witness
35,haunt,aneg-ppos,scare,disturb,disappoint,curse,remember,hope,forget,roam,fear
0,benefit,aneg-pneg,provide,care,contribute,pay,feel,respect,result,consider,receive
1,fixate,aneg-pneg,superimpose,exaggerate,aggravate,preoccupy,overhear,obsess,perplex,perceive,agonize
2,interest,aneg-pneg,increase,continue,credit,pay,concern,respect,doubt,consider,regard
3,need,aneg-pneg,do,take,ask,put,look,require,know,consider,want
4,regard,aneg-pneg,present,refer,explain,understand,concern,respect,doubt,consider,lack
5,relish,aneg-pneg,taste,savor,delight,put,imagine,indulge,forget,appreciate,enjoy
6,owe,aneg-pneg,borrow,say,repay,pay,suppose,respect,assume,deserve,believe
7,follow,aneg-pneg,ignore,take,ask,leave,remember,learn,forget,see,please
8,please,aneg-pneg,click,contact,ask,check,request,note,know,see,want
9,survive,aneg-pneg,succeed,fight,reach,afford,tolerate,struggle,fail,realize,endure
10,experience,aneg-pneg,better,take,offer,understand,feel,learn,expect,encounter,enjoy
11,choke,aneg-pneg,throttle,mouth,brush,strangle,bore,lose,gag,mean,fear
12,trust,aneg-pneg,give,think,ask,understand,concern,respect,know,realize,believe
13,fancy,aneg-pneg,dress,sort,elaborate,own,look,like,forget,guess,want
14,suffer,aneg-pneg,cause,survive,survive,result,tolerate,lose,result,survive,endure
15,obey,aneg-pneg,teach,interpret,enforce,understand,agree,pray,accept,observe,follow
16,repulse,aneg-pneg,subdue,provoke,amuse,bewilder,attract,greet,surrender,disgust,misunderstand
17,depend,aneg-pneg,determine,derive,represent,understand,suppose,require,assume,realize,regard
18,want,aneg-pneg,do,think,ask,let,feel,like,know,see,need
19,appeal,aneg-pneg,judge,favor,seek,result,court,respect,doubt,consider,sense
20,defer,aneg-pneg,postpone,declare,repay,reconsider,request,oblige,accept,consider,owe
21,wonder,aneg-pneg,do,think,admit,let,imagine,mind,know,guess,believe
22,regret,aneg-pneg,hurt,bother,admit,understand,mistake,hope,doubt,worry,fear
23,constitute,aneg-pneg,contain,indicate,represent,possess,correspond,require,imply,intend,regard
24,await,aneg-pneg,ready,anticipate,delight,invite,request,greet,expect,appreciate,wait
25,grieve,aneg-pneg,forgive,confess,implore,let,feel,pray,acknowledge,contemplate,pray
26,dream,aneg-pneg,perfect,love,become,own,imagine,mind,know,realize,want
27,dread,aneg-pneg,doom,panic,delight,curse,anger,mind,doubt,worry,fear
28,recognize,aneg-pneg,identify,describe,explain,understand,remember,recognise,acknowledge,realize,believe
29,witness,aneg-pneg,judge,testify,explain,examine,court,pray,glimpse,encounter,hear
30,wish,aneg-pneg,give,tell,ask,let,remember,hope,know,realize,want
31,reflect,aneg-pneg,change,describe,represent,understand,look,focus,expect,relate,recognize
32,resent,aneg-pneg,criticize,despise,apologize,understand,tolerate,obsess,acknowledge,perceive,hate
33,misunderstand,aneg-pneg,confuse,exaggerate,offend,understand,realise,underestimate,overlook,perceive,resent
34,belong,aneg-pneg,do,say,represent,let,suppose,like,know,relate,believe
35,endure,aneg-pneg,overcome,survive,survive,afford,tolerate,struggle,expect,survive,suffer
36,pray,aneg-pneg,forgive,bless,seek,let,remember,hope,forget,realize,wish
37,recall,aneg-pneg,remind,tell,explain,read,remember,mention,forget,consider,wonder
38,hear,aneg-pneg,sing,tell,listen,let,remember,hope,know,see,want
39,sense,aneg-pneg,better,think,explain,understand,feel,mind,doubt,realize,lack
40,trip,aneg-pneg,travel,take,visit,check,hike,hope,forget,see,enjoy
41,bow,aneg-pneg,dress,tie,tail,put,look,shadow,keep,face,wish
42,agonize,aneg-pneg,scrutinize,blurt,implore,hyperventilate,mutter,obsess,perplex,contemplate,fixate
43,believe,aneg-pneg,do,say,admit,understand,suppose,hope,know,realize,want
44,silhouette,aneg-pneg,shape,figure,bow,size,look,shadow,feature,cool,bow
45,consist,aneg-pneg,include,indicate,incorporate,result,correspond,require,feature,correspond,constitute
46,fear,aneg-pneg,overcome,panic,admit,let,anger,mind,doubt,worry,sense
47,wait,aneg-pneg,get,tell,ask,let,remember,hope,forget,guess,want
48,lack,aneg-pneg,cause,think,focus,result,concern,mention,doubt,realize,sense
49,prefer,aneg-pneg,tend,think,ask,understand,feel,like,expect,consider,want
50,receive,aneg-pneg,obtain,earn,offer,pay,request,require,accept,deserve,need
51,desire,aneg-pneg,bring,urge,seek,own,feel,mind,doubt,realize,sense
52,hate,aneg-pneg,blame,think,admit,let,remember,like,know,mean,believe
53,smell,aneg-pneg,taste,mouth,touch,inhale,feel,like,forget,guess,sense
54,value,aneg-pneg,cost,number,offer,result,count,respect,result,consider,interest
55,enjoy,aneg-pneg,spend,love,offer,let,feel,indulge,forget,appreciate,want
56,miss,aneg-pneg,last,love,thank,let,remember,hope,know,guess,wish
0,intend,aneg-pequal,decide,continue,seek,understand,agree,require,assume,consider,wish
1,analyze,aneg-pequal,evaluate,assess,explain,examine,compare,predict,monitor,observe,recognize
2,border,aneg-pequal,patrol,near,guard,dog,picture,shadow,trip,see,want
3,survive,aneg-pequal,succeed,fight,reach,afford,tolerate,struggle,fail,realize,endure
4,resemble,aneg-pequal,depict,describe,mimic,characterize,look,imitate,expect,correspond,prefer
5,guess,aneg-pequal,stuff,think,admit,understand,suppose,hope,know,mean,wonder
6,realize,aneg-pequal,decide,think,admit,understand,realise,mind,know,guess,believe
7,contemplate,aneg-pequal,decide,anticipate,comprehend,examine,imagine,mind,forget,consider,regard
8,observe,aneg-pequal,gather,interpret,explain,examine,remember,learn,acknowledge,perceive,recognize
9,reply,aneg-pequal,post,comment,thank,leave,agree,quote,know,guess,please
10,consider,aneg-pequal,suggest,think,ask,understand,agree,mention,know,realize,want
11,worry,aneg-pequal,trouble,bother,ask,let,feel,mind,forget,realize,want
12,estimate,aneg-pequal,cost,calculate,call,risk,compare,predict,assume,consider,value
13,disgust,aneg-pequal,insult,utter,delight,gesture,anger,envy,doubt,face,fear
14,roam,aneg-pequal,graze,escape,mingle,let,live,dwell,haunt,live,enjoy
15,cool,aneg-pequal,warm,love,fan,chill,look,like,keep,guess,want
16,apply,aneg-pequal,allow,refer,fill,leave,notice,require,assume,consider,need
17,view,aneg-pequal,click,page,browse,read,picture,like,know,see,want
18,correspond,aneg-pequal,determine,indicate,represent,overlap,intersect,require,imply,relate,reflect
19,address,aneg-pequal,name,number,respond,check,request,answer,know,see,please
20,mean,aneg-pequal,do,think,explain,understand,suppose,like,know,guess,believe
21,deserve,aneg-pequal,give,say,honor,afford,feel,respect,expect,appreciate,want
22,encounter,aneg-pequal,discover,meet,seek,understand,imagine,struggle,expect,realize,experience
23,face,aneg-pequal,hand,mouth,become,eye,look,like,know,see,want
24,live,aneg-pequal,show,love,listen,let,remember,like,know,see,want
25,perceive,aneg-pequal,distinguish,interpret,comprehend,understand,realise,recognise,acknowledge,realize,recognize
26,relate,aneg-pequal,identify,describe,explain,understand,suppose,respect,know,realize,reflect
27,impress,aneg-pequal,convince,surprise,disappoint,let,attract,admire,expect,appreciate,want
28,see,aneg-pequal,get,think,ask,let,look,like,know,view,want
29,appreciate,aneg-pequal,give,think,thank,understand,feel,admire,know,realize,enjoy
0,let,aequal-ppos,give,tell,ask,put,remember,mind,know,see,want
1,disapprove,aequal-ppos,approve,oppose,vote,reconsider,agree,defer,accept,intend,resent
2,chill,aequal-ppos,warm,calm,listen,let,feel,mind,keep,cool,enjoy
3,result,aequal-ppos,cause,indicate,achieve,risk,found,require,expect,mean,lack
4,invite,aequal-ppos,send,welcome,join,let,request,attend,accept,appreciate,wish
5,contaminate,aequal-ppos,displace,disturb,aggravate,accumulate,endanger,oblige,perplex,roam,smell
6,record,aequal-ppos,track,number,copy,put,found,note,keep,see,interest
7,risk,aequal-ppos,reduce,assess,contribute,result,concern,predict,result,consider,benefit
8,envision,aequal-ppos,create,anticipate,achieve,understand,imagine,learn,expect,realize,recognize
9,verify,aequal-ppos,determine,confirm,detect,check,request,require,assume,analyze,please
10,hyperventilate,aequal-ppos,convulse,blurt,jot,inhale,mutter,agonize,choke,contemplate,agonize
11,watch,aequal-ppos,show,tell,listen,read,look,like,forget,see,want
12,mat,aequal-ppos,pad,floor,seat,dog,picture,like,keep,face,need
13,button,aequal-ppos,click,link,touch,screen,look,note,feature,see,want
14,read,aequal-ppos,write,book,ask,understand,remember,learn,know,see,want
15,slick,aequal-ppos,wet,smooth,touch,slide,look,like,keep,cool,fancy
16,dog,aequal-ppos,breed,pet,duck,put,picture,like,know,see,want
17,gesture,aequal-ppos,swipe,move,touch,display,feel,respect,acknowledge,appreciate,sense
18,depress,aequal-ppos,induce,stimulate,aggravate,button,endanger,oblige,haunt,worry,fear
19,size,aequal-ppos,fit,type,fill,pocket,picture,like,know,see,need
20,understand,aequal-ppos,do,think,explain,let,realise,learn,know,realize,believe
21,display,aequal-ppos,show,color,touch,screen,picture,note,monitor,see,want
22,leave,aequal-ppos,give,take,ask,let,feel,hope,keep,worry,want
23,foster,aequal-ppos,encourage,help,promote,put,concern,hope,keep,realize,trust
24,cloak,aequal-ppos,shroud,conceal,bow,curse,spell,shadow,keep,face,bow
25,bewilder,aequal-ppos,astonish,frustrate,amuse,appall,overhear,agonize,perplex,impress,misunderstand
26,express,aequal-ppos,mail,take,offer,own,feel,note,accept,address,need
27,eye,aequal-ppos,skin,care,focus,put,look,shadow,spot,face,need
28,waste,aequal-ppos,trash,process,fill,fuel,concern,like,keep,worry,need
29,mirror,aequal-ppos,light,frame,seat,eye,picture,shadow,clock,face,reflect
30,caution,aequal-ppos,avoid,indicate,consult,risk,concern,require,assume,consider,regard
31,slide,aequal-ppos,drop,move,touch,screen,picture,note,feature,view,want
32,fishtail,aequal-ppos,ruffle,pave,tail,inhale,blare,radiate,choke,resemble,silhouette
33,stub,aequal-ppos,end,link,tip,check,sport,note,feature,address,receive
34,account,aequal-ppos,cash,balance,credit,pay,request,note,keep,address,interest
35,reconsider,aequal-ppos,postpone,clarify,ask,examine,agree,defer,accept,consider,defer
36,fuel,aequal-ppos,exhaust,leak,focus,waste,concern,require,result,worry,need
37,bid,aequal-ppos,deal,move,contract,pay,request,lose,accept,consider,receive
38,neglect,aequal-ppos,abuse,care,seek,excuse,concern,respect,result,consider,lack
39,grasp,aequal-ppos,hold,accomplish,comprehend,understand,realise,mind,assume,realize,sense
40,resume,aequal-ppos,start,begin,fill,check,request,brief,keep,apply,need
41,presume,aequal-ppos,conclude,argue,admit,understand,suppose,mention,assume,intend,believe
42,weigh,aequal-ppos,decide,measure,ask,put,look,lose,expect,consider,need
43,appall,aequal-ppos,terrify,startle,amuse,horrify,endanger,oblige,perplex,disgust,repulse
44,recount,aequal-ppos,overturn,testify,vote,examine,court,brief,forget,relate,recall
45,feed,aequal-ppos,eat,link,fill,put,live,like,keep,live,need
46,warrant,aequal-ppos,arrest,suspect,appeal,result,notice,require,assume,intend,regard
47,entitle,aequal-ppos,withhold,confer,repay,warrant,endanger,oblige,cease,intend,constitute
48,check,aequal-ppos,get,try,visit,put,look,note,know,see,please
49,enclose,aequal-ppos,affix,specify,fill,verify,correspond,require,accept,correspond,please
50,pocket,aequal-ppos,bag,back,touch,size,look,like,keep,cool,need
51,accumulate,aequal-ppos,absorb,earn,collect,multiply,attract,lose,result,intend,receive
52,excuse,aequal-ppos,justify,bother,admit,let,suppose,mention,forget,guess,lack
53,tire,aequal-ppos,wheel,rack,seat,fuel,sport,like,monitor,see,recall
54,horrify,aequal-ppos,terrify,excite,amuse,appall,endanger,oblige,fascinate,disgust,repulse
55,isolate,aequal-ppos,identify,assess,detect,characterize,tolerate,concentrate,monitor,analyze,recognize
56,multiply,aequal-ppos,divide,calculate,represent,accumulate,correspond,dwell,result,correspond,value
57,screen,aequal-ppos,turn,color,touch,display,picture,like,monitor,see,want
58,overlap,aequal-ppos,divide,define,represent,result,correspond,require,span,correspond,reflect
59,afford,aequal-ppos,spend,take,offer,pay,imagine,lose,expect,realize,want
60,advertise,aequal-ppos,sell,submit,promote,invite,attract,learn,apply,apply,please
61,access,aequal-ppos,provide,support,offer,own,request,require,feature,view,need
62,lend,aequal-ppos,borrow,help,repay,afford,feel,require,expect,appreciate,interest
63,own,aequal-ppos,make,take,ask,put,look,mind,know,consider,want
64,communicate,aequal-ppos,convey,speak,respond,understand,correspond,learn,acknowledge,relate,recognize
65,usher,aequal-ppos,sing,marry,listen,let,look,hope,forget,cool,wish
66,mesmerize,aequal-ppos,transfix,excite,amuse,horrify,attract,oblige,fascinate,impress,fixate
67,characterize,aequal-ppos,distinguish,describe,portray,examine,correspond,predict,underlie,analyze,reflect
68,project,aequal-ppos,design,process,focus,own,look,focus,know,consider,need
69,examine,aequal-ppos,evaluate,assess,explain,understand,look,learn,acknowledge,analyze,regard
70,inhale,aequal-ppos,exhale,mouth,emit,hyperventilate,feel,radiate,choke,contemplate,smell
71,preoccupy,aequal-ppos,unnerve,frustrate,amuse,bewilder,overhear,obsess,perplex,impress,agonize
72,pay,aequal-ppos,cost,take,credit,afford,agree,require,expect,consider,receive
73,put,aequal-ppos,bring,take,ask,let,look,like,keep,see,want
74,furrow,aequal-ppos,plow,drip,brush,overlap,intersect,agonize,haves,face,bow
75,possess,aequal-ppos,obtain,accomplish,achieve,understand,attract,require,assume,realize,desire
76,strangle,aequal-ppos,suffocate,embarrass,choke,depress,endanger,oblige,choke,survive,choke
77,curse,aequal-ppos,swear,bless,call,let,spell,pray,forget,mean,fear
78,yield,aequal-ppos,produce,stock,achieve,result,correspond,predict,result,estimate,value
0,quote,aequal-pneg,post,comment,ask,let,compare,answer,know,reply,please
1,hope,aequal-pneg,bring,think,thank,let,remember,mind,know,guess,wish
2,adore,aequal-pneg,swear,love,delight,understand,imagine,admire,forget,appreciate,enjoy
3,behold,aequal-pneg,proclaim,sight,delight,let,imagine,dwell,glimpse,see,pray
4,answer,aequal-pneg,question,tell,ask,understand,suppose,mind,know,guess,need
5,attend,aequal-pneg,will,meet,visit,invite,remember,learn,expect,consider,receive
6,greet,aequal-pneg,crowd,welcome,mingle,invite,remember,attend,forget,impress,await
7,imitate,aequal-pneg,distinguish,interpret,mimic,understand,memorize,learn,acknowledge,resemble,recognize
8,focus,aequal-pneg,emphasize,aim,achieve,understand,look,mind,keep,consider,need
9,mention,aequal-pneg,give,think,ask,put,remember,like,forget,consider,believe
10,defer,aequal-pneg,postpone,declare,repay,reconsider,request,oblige,accept,consider,owe
11,reiterate,aequal-pneg,reaffirm,clarify,applaud,reconsider,agree,congratulate,acknowledge,intend,misunderstand
12,accompany,aequal-pneg,prepare,take,explain,let,notice,attend,expect,relate,wish
13,mind,aequal-pneg,make,think,focus,let,imagine,like,know,realize,sense
14,marvel,aequal-pneg,doom,figure,fan,read,imagine,shadow,feature,cool,wonder
15,predict,aequal-pneg,determine,anticipate,explain,understand,imagine,underestimate,expect,analyze,believe
16,underestimate,aequal-pneg,confuse,exaggerate,comprehend,understand,mistake,predict,overlook,realize,misunderstand
17,shadow,aequal-pneg,light,shade,touch,eye,look,like,doubt,face,dream
18,serve,aequal-pneg,provide,continue,become,put,look,require,keep,consider,need
19,revolve,aequal-pneg,involve,begin,focus,understand,intersect,focus,precede,relate,depend
20,obsess,aequal-pneg,criticize,exaggerate,revolve,preoccupy,memorize,agonize,forget,worry,agonize
21,recognise,aequal-pneg,distinguish,describe,explain,understand,realise,respect,acknowledge,perceive,recognize
22,pray,aequal-pneg,forgive,bless,seek,let,remember,hope,forget,realize,wish
23,admire,aequal-pneg,inspire,love,applaud,understand,imagine,adore,doubt,appreciate,enjoy
24,oblige,aequal-pneg,compel,urge,implore,presume,agree,defer,acknowledge,intend,defer
25,agonize,aequal-pneg,scrutinize,blurt,implore,hyperventilate,mutter,obsess,perplex,contemplate,fixate
26,indulge,aequal-pneg,spend,savor,entertain,excuse,feel,admire,forget,appreciate,enjoy
27,learn,aequal-pneg,teach,help,explain,understand,remember,like,know,realize,want
28,lose,aequal-pneg,gain,take,achieve,put,feel,mind,keep,realize,want
29,respect,aequal-pneg,give,agree,represent,understand,concern,hope,acknowledge,appreciate,regard
30,congratulate,aequal-pneg,nominate,praise,applaud,invite,agree,admire,acknowledge,appreciate,recognize
31,struggle,aequal-pneg,overcome,fight,survive,understand,realise,focus,doubt,realize,desire
32,like,aequal-pneg,do,think,become,put,look,mention,know,see,want
33,note,aequal-pneg,give,refer,ask,check,notice,mention,know,see,please
34,envy,aequal-pneg,inspire,love,delight,own,anger,admire,doubt,disgust,desire
35,radiate,aequal-pneg,emanate,illuminate,emit,inhale,ooze,imitate,fascinate,perceive,reflect
36,concentrate,aequal-pneg,extract,devote,focus,isolate,attract,focus,keep,realize,need
37,brief,aequal-pneg,present,interview,outline,read,notice,note,glimpse,see,experience
38,dwell,aequal-pneg,conceive,speak,seek,let,live,behold,cease,contemplate,pray
39,require,aequal-pneg,allow,take,offer,result,notice,focus,expect,consider,need
0,realise,aequal-pequal,reckon,think,admit,understand,suppose,recognise,know,realize,believe
1,feel,aequal-pequal,better,think,touch,understand,look,like,know,realize,want
2,animate,aequal-pequal,manipulate,embed,object,multiply,imagine,imitate,attribute,perceive,want
3,bore,aequal-pequal,barrel,sight,choke,size,feel,respect,choke,face,choke
4,picture,aequal-pequal,clip,photograph,copy,screen,look,like,know,see,want
5,court,aequal-pequal,judge,state,appeal,warrant,notice,serve,result,consider,appeal
6,tolerate,aequal-pequal,refuse,survive,survive,understand,agree,recognise,accept,survive,endure
7,anger,aequal-pequal,blame,panic,react,understand,concern,envy,doubt,disgust,fear
8,notice,aequal-pequal,change,letter,ask,leave,request,note,know,see,please
9,found,aequal-pequal,saw,say,become,put,look,like,know,see,believe
10,latch,aequal-pequal,lock,pivot,seat,slide,bore,require,choke,apply,choke
11,sport,aequal-pequal,fit,race,focus,watch,look,focus,know,see,enjoy
12,request,aequal-pequal,send,submit,call,check,notice,note,accept,address,please
13,concern,aequal-pequal,question,debate,focus,understand,anger,respect,doubt,worry,regard
14,remember,aequal-pequal,do,think,ask,let,imagine,mention,forget,guess,want
15,imagine,aequal-pequal,better,think,explain,understand,remember,mind,know,realize,wonder
16,mutter,aequal-pequal,swear,mumble,chant,hyperventilate,murmur,agonize,forget,disgust,hear
17,count,aequal-pequal,total,number,repeat,check,found,like,know,mean,value
18,endanger,aequal-pequal,threaten,disturb,aggravate,contaminate,concern,underestimate,imply,intend,depend
19,spell,aequal-pequal,heal,move,explain,curse,remember,mind,forget,mean,wait
20,memorize,aequal-pequal,write,recite,comprehend,understand,remember,learn,forget,analyze,recognize
21,hike,aequal-pequal,trip,climb,trip,pay,look,hope,trip,see,trip
22,mistake,aequal-pequal,trouble,think,admit,excuse,suppose,mention,doubt,realize,regret
23,correspond,aequal-pequal,determine,indicate,represent,overlap,intersect,require,imply,relate,reflect
24,darken,aequal-pequal,lighten,soften,aggravate,multiply,look,shadow,apply,apply,reflect
25,tick,aequal-pequal,bite,bug,detect,dog,bark,like,clock,see,wait
26,agree,aequal-pequal,do,think,admit,understand,suppose,hope,assume,consider,believe
27,blare,aequal-pequal,shriek,blurt,emit,preoccupy,murmur,radiate,perplex,perceive,agonize
28,intersect,aequal-pequal,collide,define,revolve,overlap,correspond,revolve,span,correspond,reflect
29,tap,aequal-pequal,pull,move,touch,button,remember,learn,forget,see,need
30,ooze,aequal-pequal,emanate,squirt,eyeball,accumulate,feel,radiate,intrigue,disgust,smell
31,bark,aequal-pequal,leaf,root,stalk,dog,tick,like,dwarf,resemble,smell
32,live,aequal-pequal,show,love,listen,let,remember,like,know,see,want
33,suppose,aequal-pequal,reckon,think,admit,presume,imagine,mention,assume,guess,believe
34,compare,aequal-pequal,buy,review,offer,check,look,quote,forget,see,want
35,attract,aequal-pequal,encourage,stimulate,promote,possess,look,focus,expect,impress,want
36,overhear,aequal-pequal,interrogate,blurt,jot,communicate,endanger,agonize,fascinate,perceive,hear
37,look,aequal-pequal,make,think,ask,put,feel,like,know,see,want
38,murmur,aequal-pequal,hum,whisper,nod,hyperventilate,mutter,behold,intrigue,disgust,hear
