,verb,oricat,apos-ppos,apos-pequal,apos-pneg,aequal-ppos,aequal-pequal,aequal-pneg,aneg-ppos,aneg-pequal,aneg-pneg
23,indulge,aequal-pneg,apply,apply,practice,understand,concern,accompany,cease,impress,dread
24,like,aequal-pneg,apply,apply,seek,understand,concern,accompany,cease,impress,want
25,envy,aequal-pneg,deem,think,honor,reconsider,concern,admire,attribute,consider,regard
26,reiterate,aequal-pneg,translate,disclose,repeat,recount,mutter,quote,imply,address,reflect
27,adore,aequal-pneg,apply,love,worship,understand,concern,accompany,cease,impress,dread
28,quote,aequal-pneg,translate,disclose,repeat,recount,mutter,reiterate,imply,address,reflect
29,respect,aequal-pneg,deem,think,honor,reconsider,concern,admire,attribute,consider,regard
30,greet,aequal-pneg,emanate,near,ascend,dog,concern,accompany,cease,roam,follow
31,focus,aequal-pneg,rivet,associate,practice,understand,concern,accompany,cease,relate,dread
32,revolve,aequal-pneg,rotate,exit,sidle,understand,concern,accompany,trip,impress,trip
33,oblige,aequal-pneg,compel,apply,enforce,understand,concern,accompany,cease,impress,dread
34,mention,aequal-pneg,conclude,refer,cite,understand,concern,focus,cease,relate,dread
35,mind,aequal-pneg,discourage,anticipate,object,disapprove,concern,focus,attribute,consider,recognize
36,imitate,aequal-pneg,publish,apply,mime,understand,concern,accompany,cease,impress,dread
37,note,aequal-pneg,criticize,comment,practice,curse,concern,answer,cease,reply,dread
38,recognise,aequal-pneg,reward,think,honor,reconsider,concern,respect,attribute,consider,regard
39,admire,aequal-pneg,deem,think,honor,reconsider,concern,envy,attribute,consider,regard
0,live,aequal-pequal,straddle,lie,practice,understand,concern,attend,cease,impress,dread
1,concern,aequal-pequal,involve,center,practice,understand,feel,accompany,cease,impress,dread
2,sport,aequal-pequal,combine,star,practice,possess,concern,accompany,feature,impress,dread
3,tap,aequal-pequal,cut,brandish,practice,put,concern,accompany,cease,impress,dread
4,imagine,aequal-pequal,invent,assemble,practice,envision,picture,accompany,cease,impress,dream
5,realise,aequal-pequal,get,earn,practice,access,concern,accompany,inherit,impress,benefit
6,blare,aequal-pequal,blast,beep,practice,understand,tick,accompany,cease,impress,dread
7,feel,aequal-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,regret
8,attract,aequal-pequal,draw,haul,practice,put,concern,accompany,cease,impress,dread
9,animate,aequal-pequal,inspire,provoke,cheer,horrify,anger,accompany,cease,impress,interest
10,bore,aequal-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,dread
11,look,aequal-pequal,apply,apply,eyeball,eye,concern,accompany,cease,impress,dread
12,overhear,aequal-pequal,discover,sight,listen,understand,concern,behold,cease,perceive,hear
13,hike,aequal-pequal,boost,hoist,practice,put,concern,accompany,cease,impress,dread
14,agree,aequal-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,dread
15,endanger,aequal-pequal,threaten,apply,practice,understand,concern,accompany,cease,impress,consist
16,notice,aequal-pequal,discover,sight,detect,understand,concern,behold,spot,observe,smell
17,mutter,aequal-pequal,shout,mumble,ask,project,bark,pray,clock,address,pray
18,request,aequal-pequal,demand,transmit,plead,communicate,concern,accompany,cease,impress,appeal
19,tolerate,aequal-pequal,permit,back,react,understand,court,marvel,cease,impress,endure
20,tick,aequal-pequal,rustle,beep,practice,understand,blare,accompany,cease,impress,dread
21,bark,aequal-pequal,shout,speak,ask,project,mutter,pray,clock,address,pray
22,murmur,aequal-pequal,shout,speak,ask,project,mutter,pray,clock,address,pray
23,mistake,aequal-pequal,confuse,apply,practice,understand,remember,accompany,cease,impress,recall
24,intersect,aequal-pequal,apply,meet,practice,understand,concern,accompany,cease,encounter,dread
25,compare,aequal-pequal,diagnose,study,trace,examine,concern,accompany,cease,analyze,dread
26,picture,aequal-pequal,invent,assemble,practice,envision,imagine,accompany,cease,impress,fancy
27,spell,aequal-pequal,heave,apply,practice,understand,concern,accompany,cease,impress,dread
28,court,aequal-pequal,dare,try,pursue,understand,concern,marvel,cease,impress,dread
29,anger,aequal-pequal,exasperate,provoke,offend,invite,animate,accompany,cease,impress,interest
30,latch,aequal-pequal,fasten,tie,practice,understand,concern,accompany,cease,impress,dread
31,darken,aequal-pequal,dress,narrow,practice,understand,concern,accompany,cease,impress,dread
32,correspond,aequal-pequal,accord,match,represent,understand,concern,accompany,cease,resemble,dread
33,remember,aequal-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,recall
34,suppose,aequal-pequal,conclude,calculate,focus,multiply,concern,predict,cease,estimate,dread
35,ooze,aequal-pequal,dribble,exit,sidle,understand,concern,accompany,trip,impress,trip
36,memorize,aequal-pequal,bone,apply,practice,understand,concern,learn,cease,impress,dread
37,count,aequal-pequal,determine,apply,practice,understand,concern,accompany,cease,impress,dread
38,found,aequal-pequal,launch,apply,practice,understand,concern,accompany,cease,impress,dread
